from,to,weigth
eng_1850_gasoline_8_real_estate,eng_1873_gasoline_2_boats,1.6200528144836426
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_13_international_politics,1.5872011184692383
eng_1850_gasoline_8_real_estate,eng_1873_gasoline_7_stock,1.5788097381591797
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_9_production,1.5725016593933105
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_11_entertainment,1.5506391525268555
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_12_crime,1.473888874053955
eng_1850_gasoline_8_real_estate,eng_1900_gasoline_4_boats,1.432671070098877
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_1_boats,1.3998041152954102
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_0_boats,1.3634896278381348
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_5_war,1.342325210571289
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_7_stock,1.3066277503967285
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_2_theatre,1.3042588233947754
eng_1850_gasoline_8_real_estate,eng_1850_gasoline_11_random,1.2438011169433594
eng_1850_gasoline_8_real_estate,eng_1873_gasoline_3_livestock,1.1049656867980957
eng_1850_gasoline_8_real_estate,eng_1873_gasoline_5_railroad,1.0677366256713867
eng_1850_gasoline_8_real_estate,eng_1866_gasoline_2_random,0.9674282073974609
eng_1850_gasoline_9_production,eng_1900_gasoline_3_stock,2.2548460960388184
eng_1850_gasoline_9_production,eng_1866_gasoline_10_politics,1.9249629974365234
eng_1850_gasoline_9_production,eng_1866_gasoline_9_travel,1.8957324028015137
eng_1850_gasoline_9_production,eng_1866_gasoline_6_economy,1.8883943557739258
eng_1850_gasoline_9_production,eng_1850_gasoline_3_economy,1.8852653503417969
eng_1850_gasoline_9_production,eng_1873_gasoline_4_funeral,1.8661670684814453
eng_1850_gasoline_9_production,eng_1850_gasoline_13_international_politics,1.828089714050293
eng_1850_gasoline_9_production,eng_1866_gasoline_1_real_estate,1.8007230758666992
eng_1850_gasoline_9_production,eng_1873_gasoline_0_real_estate,1.7536497116088867
eng_1850_gasoline_9_production,eng_1850_gasoline_0_slavery,1.724931240081787
eng_1850_gasoline_9_production,eng_1866_gasoline_11_entertainment,1.6494507789611816
eng_1850_gasoline_9_production,eng_1850_gasoline_5_sakes,1.6280717849731445
eng_1850_gasoline_9_production,eng_1866_gasoline_4_crime,1.6259474754333496
eng_1850_gasoline_9_production,eng_1873_gasoline_1_boats,1.619798183441162
eng_1850_gasoline_9_production,eng_1866_gasoline_5_war,1.5802459716796875
eng_1850_gasoline_9_production,eng_1850_gasoline_8_real_estate,1.5725016593933105
eng_1850_gasoline_9_production,eng_1900_gasoline_2_companies,1.540194034576416
eng_1850_gasoline_9_production,eng_1866_gasoline_12_boating,1.4924306869506836
eng_1850_gasoline_9_production,eng_1873_gasoline_2_boats,1.4924306869506836
eng_1850_gasoline_9_production,eng_1850_gasoline_12_crime,1.478548526763916
eng_1850_gasoline_9_production,eng_1900_gasoline_1_hiring,1.4733638763427734
eng_1850_gasoline_9_production,eng_1850_gasoline_6_production,1.465054988861084
eng_1850_gasoline_9_production,eng_1850_gasoline_1_boats,1.4615302085876465
eng_1850_gasoline_9_production,eng_1850_gasoline_4_hiring,1.4358258247375488
eng_1850_gasoline_9_production,eng_1866_gasoline_3_stock,1.372922420501709
eng_1850_gasoline_9_production,eng_1873_gasoline_6_stock,1.369572639465332
eng_1850_gasoline_9_production,eng_1866_gasoline_0_boats,1.3693222999572754
eng_1850_gasoline_9_production,eng_1900_gasoline_4_boats,1.3459181785583496
eng_1850_gasoline_9_production,eng_1850_gasoline_7_funeral,1.3447089195251465
eng_1850_gasoline_9_production,eng_1866_gasoline_8_funeral,1.3243317604064941
eng_1850_gasoline_9_production,eng_1866_gasoline_7_stock,1.315356731414795
eng_1850_gasoline_9_production,eng_1873_gasoline_7_stock,1.2928533554077148
eng_1850_gasoline_9_production,eng_1850_gasoline_11_random,1.2671751976013184
eng_1850_gasoline_9_production,eng_1850_gasoline_2_theatre,1.2064709663391113
eng_1850_gasoline_9_production,eng_1873_gasoline_5_railroad,1.0141472816467285
eng_1850_gasoline_9_production,eng_1866_gasoline_2_random,0.9745206832885742
eng_1850_gasoline_9_production,eng_1873_gasoline_3_livestock,0.8686809539794922
eng_1850_gasoline_11_random,eng_1866_gasoline_2_random,4.0575737953186035
eng_1850_gasoline_11_random,eng_1900_gasoline_3_stock,1.7073993682861328
eng_1850_gasoline_11_random,eng_1866_gasoline_4_crime,1.7049641609191895
eng_1850_gasoline_11_random,eng_1866_gasoline_10_politics,1.57470703125
eng_1850_gasoline_11_random,eng_1850_gasoline_6_production,1.4882421493530273
eng_1850_gasoline_11_random,eng_1850_gasoline_13_international_politics,1.4808940887451172
eng_1850_gasoline_11_random,eng_1873_gasoline_6_stock,1.4491825103759766
eng_1850_gasoline_11_random,eng_1850_gasoline_3_economy,1.4259915351867676
eng_1850_gasoline_11_random,eng_1850_gasoline_0_slavery,1.412889003753662
eng_1850_gasoline_11_random,eng_1873_gasoline_4_funeral,1.401003360748291
eng_1850_gasoline_11_random,eng_1866_gasoline_3_stock,1.3838858604431152
eng_1850_gasoline_11_random,eng_1873_gasoline_1_boats,1.3799233436584473
eng_1850_gasoline_11_random,eng_1866_gasoline_1_real_estate,1.365126132965088
eng_1850_gasoline_11_random,eng_1866_gasoline_11_entertainment,1.3516159057617188
eng_1850_gasoline_11_random,eng_1873_gasoline_0_real_estate,1.3379244804382324
eng_1850_gasoline_11_random,eng_1850_gasoline_7_funeral,1.3130073547363281
eng_1850_gasoline_11_random,eng_1866_gasoline_0_boats,1.3127250671386719
eng_1850_gasoline_11_random,eng_1866_gasoline_12_boating,1.2749395370483398
eng_1850_gasoline_11_random,eng_1873_gasoline_2_boats,1.2749395370483398
eng_1850_gasoline_11_random,eng_1866_gasoline_8_funeral,1.2708487510681152
eng_1850_gasoline_11_random,eng_1850_gasoline_9_production,1.2671751976013184
eng_1850_gasoline_11_random,eng_1850_gasoline_8_real_estate,1.2438011169433594
eng_1850_gasoline_11_random,eng_1900_gasoline_1_hiring,1.2375965118408203
eng_1850_gasoline_11_random,eng_1850_gasoline_4_hiring,1.2023658752441406
eng_1850_gasoline_11_random,eng_1900_gasoline_2_companies,1.1886777877807617
eng_1850_gasoline_11_random,eng_1866_gasoline_6_economy,1.165389060974121
eng_1850_gasoline_11_random,eng_1850_gasoline_5_sakes,1.1445722579956055
eng_1850_gasoline_11_random,eng_1873_gasoline_5_railroad,1.120384693145752
eng_1850_gasoline_11_random,eng_1866_gasoline_9_travel,1.1140880584716797
eng_1850_gasoline_11_random,eng_1850_gasoline_1_boats,1.104841709136963
eng_1850_gasoline_11_random,eng_1873_gasoline_7_stock,1.1047711372375488
eng_1850_gasoline_11_random,eng_1900_gasoline_4_boats,1.1004939079284668
eng_1850_gasoline_11_random,eng_1850_gasoline_12_crime,1.1000332832336426
eng_1850_gasoline_11_random,eng_1866_gasoline_5_war,1.084937572479248
eng_1850_gasoline_11_random,eng_1850_gasoline_2_theatre,0.8761920928955078
eng_1850_gasoline_11_random,eng_1873_gasoline_3_livestock,0.8722934722900391
eng_1850_gasoline_11_random,eng_1866_gasoline_7_stock,0.8054919242858887
eng_1850_gasoline_12_crime,eng_1866_gasoline_5_war,2.9678943157196045
eng_1850_gasoline_12_crime,eng_1866_gasoline_4_crime,2.6009345054626465
eng_1850_gasoline_12_crime,eng_1900_gasoline_3_stock,2.120418071746826
eng_1850_gasoline_12_crime,eng_1850_gasoline_0_slavery,1.9772729873657227
eng_1850_gasoline_12_crime,eng_1866_gasoline_10_politics,1.8874588012695312
eng_1850_gasoline_12_crime,eng_1866_gasoline_1_real_estate,1.8720550537109375
eng_1850_gasoline_12_crime,eng_1873_gasoline_0_real_estate,1.8636436462402344
eng_1850_gasoline_12_crime,eng_1850_gasoline_3_economy,1.746574878692627
eng_1850_gasoline_12_crime,eng_1873_gasoline_1_boats,1.7356324195861816
eng_1850_gasoline_12_crime,eng_1866_gasoline_12_boating,1.6346535682678223
eng_1850_gasoline_12_crime,eng_1873_gasoline_2_boats,1.6346535682678223
eng_1850_gasoline_12_crime,eng_1850_gasoline_13_international_politics,1.6281647682189941
eng_1850_gasoline_12_crime,eng_1850_gasoline_6_production,1.6276683807373047
eng_1850_gasoline_12_crime,eng_1866_gasoline_11_entertainment,1.627561092376709
eng_1850_gasoline_12_crime,eng_1850_gasoline_5_sakes,1.6076016426086426
eng_1850_gasoline_12_crime,eng_1900_gasoline_2_companies,1.578507900238037
eng_1850_gasoline_12_crime,eng_1873_gasoline_4_funeral,1.549210548400879
eng_1850_gasoline_12_crime,eng_1866_gasoline_8_funeral,1.5437865257263184
eng_1850_gasoline_12_crime,eng_1850_gasoline_7_funeral,1.5283570289611816
eng_1850_gasoline_12_crime,eng_1850_gasoline_4_hiring,1.5162525177001953
eng_1850_gasoline_12_crime,eng_1850_gasoline_1_boats,1.492983341217041
eng_1850_gasoline_12_crime,eng_1866_gasoline_3_stock,1.4883995056152344
eng_1850_gasoline_12_crime,eng_1873_gasoline_6_stock,1.485865592956543
eng_1850_gasoline_12_crime,eng_1850_gasoline_9_production,1.478548526763916
eng_1850_gasoline_12_crime,eng_1900_gasoline_1_hiring,1.4749760627746582
eng_1850_gasoline_12_crime,eng_1850_gasoline_8_real_estate,1.473888874053955
eng_1850_gasoline_12_crime,eng_1866_gasoline_9_travel,1.466775894165039
eng_1850_gasoline_12_crime,eng_1866_gasoline_6_economy,1.4334831237792969
eng_1850_gasoline_12_crime,eng_1866_gasoline_0_boats,1.4149327278137207
eng_1850_gasoline_12_crime,eng_1873_gasoline_7_stock,1.3981413841247559
eng_1850_gasoline_12_crime,eng_1900_gasoline_4_boats,1.387129306793213
eng_1850_gasoline_12_crime,eng_1866_gasoline_7_stock,1.2459311485290527
eng_1850_gasoline_12_crime,eng_1850_gasoline_2_theatre,1.2096352577209473
eng_1850_gasoline_12_crime,eng_1850_gasoline_11_random,1.1000332832336426
eng_1850_gasoline_12_crime,eng_1873_gasoline_5_railroad,1.0189094543457031
eng_1850_gasoline_12_crime,eng_1873_gasoline_3_livestock,0.8661456108093262
eng_1850_gasoline_12_crime,eng_1866_gasoline_2_random,0.8350329399108887
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_5_war,2.7504239082336426
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_10_politics,2.5181267261505127
eng_1850_gasoline_13_international_politics,eng_1900_gasoline_3_stock,2.1585049629211426
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_3_economy,2.1285252571105957
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_0_slavery,2.0537352561950684
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_12_boating,1.9354662895202637
eng_1850_gasoline_13_international_politics,eng_1873_gasoline_2_boats,1.9354662895202637
eng_1850_gasoline_13_international_politics,eng_1873_gasoline_0_real_estate,1.8896241188049316
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_1_real_estate,1.8858461380004883
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_11_entertainment,1.8772945404052734
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_1_boats,1.8752751350402832
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_6_production,1.8652124404907227
eng_1850_gasoline_13_international_politics,eng_1873_gasoline_1_boats,1.845191478729248
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_9_production,1.828089714050293
eng_1850_gasoline_13_international_politics,eng_1900_gasoline_2_companies,1.78200101852417
eng_1850_gasoline_13_international_politics,eng_1900_gasoline_1_hiring,1.7776174545288086
eng_1850_gasoline_13_international_politics,eng_1873_gasoline_6_stock,1.764145851135254
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_9_travel,1.7425661087036133
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_3_stock,1.7387304306030273
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_6_economy,1.727193832397461
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_5_sakes,1.7023248672485352
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_4_hiring,1.688990592956543
eng_1850_gasoline_13_international_politics,eng_1873_gasoline_4_funeral,1.6716933250427246
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_0_boats,1.6671290397644043
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_4_crime,1.6537322998046875
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_12_crime,1.6281647682189941
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_8_real_estate,1.5872011184692383
eng_1850_gasoline_13_international_politics,eng_1873_gasoline_7_stock,1.5725784301757812
eng_1850_gasoline_13_international_politics,eng_1873_gasoline_5_railroad,1.5117716789245605
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_11_random,1.4808940887451172
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_7_funeral,1.4041757583618164
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_8_funeral,1.3985090255737305
eng_1850_gasoline_13_international_politics,eng_1900_gasoline_4_boats,1.360222339630127
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_7_stock,1.299525260925293
eng_1850_gasoline_13_international_politics,eng_1850_gasoline_2_theatre,1.2880501747131348
eng_1850_gasoline_13_international_politics,eng_1866_gasoline_2_random,1.141334056854248
eng_1850_gasoline_13_international_politics,eng_1873_gasoline_3_livestock,1.1098899841308594
sp_1920_gasoline_5_politics,sp_1880_gasoline_8_government,0.7141103744506836
sp_1920_gasoline_5_politics,sp_1910_gasoline_6_government,0.15124034881591797
eng_1866_gasoline_0_boats,eng_1850_gasoline_1_boats,2.1201319694519043
eng_1866_gasoline_0_boats,eng_1900_gasoline_3_stock,1.8393902778625488
eng_1866_gasoline_0_boats,eng_1900_gasoline_4_boats,1.8164339065551758
eng_1866_gasoline_0_boats,eng_1866_gasoline_12_boating,1.775045394897461
eng_1866_gasoline_0_boats,eng_1873_gasoline_2_boats,1.775045394897461
eng_1866_gasoline_0_boats,eng_1866_gasoline_10_politics,1.734804630279541
eng_1866_gasoline_0_boats,eng_1866_gasoline_11_entertainment,1.6926517486572266
eng_1866_gasoline_0_boats,eng_1850_gasoline_0_slavery,1.6921534538269043
eng_1866_gasoline_0_boats,eng_1850_gasoline_13_international_politics,1.6671290397644043
eng_1866_gasoline_0_boats,eng_1850_gasoline_3_economy,1.610194206237793
eng_1866_gasoline_0_boats,eng_1866_gasoline_1_real_estate,1.5760574340820312
eng_1866_gasoline_0_boats,eng_1873_gasoline_1_boats,1.5633196830749512
eng_1866_gasoline_0_boats,eng_1866_gasoline_5_war,1.5539932250976562
eng_1866_gasoline_0_boats,eng_1866_gasoline_6_economy,1.500016689300537
eng_1866_gasoline_0_boats,eng_1873_gasoline_0_real_estate,1.4781360626220703
eng_1866_gasoline_0_boats,eng_1900_gasoline_1_hiring,1.474604606628418
eng_1866_gasoline_0_boats,eng_1873_gasoline_4_funeral,1.4651532173156738
eng_1866_gasoline_0_boats,eng_1900_gasoline_2_companies,1.4189848899841309
eng_1866_gasoline_0_boats,eng_1850_gasoline_12_crime,1.4149327278137207
eng_1866_gasoline_0_boats,eng_1850_gasoline_6_production,1.3944449424743652
eng_1866_gasoline_0_boats,eng_1866_gasoline_9_travel,1.38240385055542
eng_1866_gasoline_0_boats,eng_1850_gasoline_4_hiring,1.3766770362854004
eng_1866_gasoline_0_boats,eng_1850_gasoline_5_sakes,1.3758363723754883
eng_1866_gasoline_0_boats,eng_1850_gasoline_9_production,1.3693222999572754
eng_1866_gasoline_0_boats,eng_1850_gasoline_8_real_estate,1.3634896278381348
eng_1866_gasoline_0_boats,eng_1866_gasoline_4_crime,1.351759433746338
eng_1866_gasoline_0_boats,eng_1850_gasoline_11_random,1.3127250671386719
eng_1866_gasoline_0_boats,eng_1873_gasoline_6_stock,1.2802762985229492
eng_1866_gasoline_0_boats,eng_1873_gasoline_7_stock,1.2673749923706055
eng_1866_gasoline_0_boats,eng_1866_gasoline_3_stock,1.2273387908935547
eng_1866_gasoline_0_boats,eng_1850_gasoline_7_funeral,1.2195405960083008
eng_1866_gasoline_0_boats,eng_1866_gasoline_8_funeral,1.1955695152282715
eng_1866_gasoline_0_boats,eng_1873_gasoline_5_railroad,1.1184139251708984
eng_1866_gasoline_0_boats,eng_1866_gasoline_7_stock,1.1081056594848633
eng_1866_gasoline_0_boats,eng_1866_gasoline_2_random,0.8799533843994141
eng_1866_gasoline_0_boats,eng_1850_gasoline_2_theatre,0.844052791595459
eng_1866_gasoline_0_boats,eng_1873_gasoline_3_livestock,0.6432051658630371
eng_1866_gasoline_1_real_estate,eng_1873_gasoline_0_real_estate,4.783995866775513
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_5_sakes,3.989550828933716
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_8_real_estate,3.8106842041015625
eng_1866_gasoline_1_real_estate,eng_1873_gasoline_1_boats,2.456890106201172
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_4_hiring,2.3182668685913086
eng_1866_gasoline_1_real_estate,eng_1900_gasoline_3_stock,2.303290367126465
eng_1866_gasoline_1_real_estate,eng_1900_gasoline_1_hiring,2.2862038612365723
eng_1866_gasoline_1_real_estate,eng_1900_gasoline_2_companies,2.281282424926758
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_10_politics,2.1859498023986816
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_0_slavery,2.111238479614258
eng_1866_gasoline_1_real_estate,eng_1873_gasoline_4_funeral,2.1079649925231934
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_6_production,2.0613389015197754
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_4_crime,2.013296604156494
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_3_economy,2.012505054473877
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_9_travel,2.0023393630981445
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_8_funeral,1.940208911895752
eng_1866_gasoline_1_real_estate,eng_1873_gasoline_6_stock,1.9306650161743164
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_7_funeral,1.9252815246582031
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_6_economy,1.912978172302246
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_12_boating,1.8925189971923828
eng_1866_gasoline_1_real_estate,eng_1873_gasoline_2_boats,1.8925189971923828
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_13_international_politics,1.8858461380004883
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_12_crime,1.8720550537109375
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_3_stock,1.8491015434265137
eng_1866_gasoline_1_real_estate,eng_1873_gasoline_7_stock,1.8312716484069824
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_11_entertainment,1.824763298034668
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_9_production,1.8007230758666992
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_5_war,1.7813196182250977
eng_1866_gasoline_1_real_estate,eng_1900_gasoline_4_boats,1.780984878540039
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_1_boats,1.6617722511291504
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_7_stock,1.6034173965454102
eng_1866_gasoline_1_real_estate,eng_1873_gasoline_5_railroad,1.5869483947753906
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_0_boats,1.5760574340820312
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_2_theatre,1.4921164512634277
eng_1866_gasoline_1_real_estate,eng_1850_gasoline_11_random,1.365126132965088
eng_1866_gasoline_1_real_estate,eng_1873_gasoline_3_livestock,1.2238893508911133
eng_1866_gasoline_1_real_estate,eng_1866_gasoline_2_random,1.043036937713623
eng_1866_gasoline_2_random,eng_1850_gasoline_11_random,4.0575737953186035
eng_1866_gasoline_2_random,eng_1900_gasoline_3_stock,1.5556378364562988
eng_1866_gasoline_2_random,eng_1866_gasoline_10_politics,1.2671327590942383
eng_1866_gasoline_2_random,eng_1873_gasoline_6_stock,1.2297334671020508
eng_1866_gasoline_2_random,eng_1850_gasoline_6_production,1.2246484756469727
eng_1866_gasoline_2_random,eng_1850_gasoline_3_economy,1.222944736480713
eng_1866_gasoline_2_random,eng_1850_gasoline_0_slavery,1.1982407569885254
eng_1866_gasoline_2_random,eng_1866_gasoline_3_stock,1.1679620742797852
eng_1866_gasoline_2_random,eng_1873_gasoline_4_funeral,1.1540913581848145
eng_1866_gasoline_2_random,eng_1850_gasoline_13_international_politics,1.141334056854248
eng_1866_gasoline_2_random,eng_1866_gasoline_4_crime,1.0955791473388672
eng_1866_gasoline_2_random,eng_1866_gasoline_8_funeral,1.093958854675293
eng_1866_gasoline_2_random,eng_1866_gasoline_11_entertainment,1.0878267288208008
eng_1866_gasoline_2_random,eng_1850_gasoline_7_funeral,1.0618538856506348
eng_1866_gasoline_2_random,eng_1866_gasoline_1_real_estate,1.043036937713623
eng_1866_gasoline_2_random,eng_1873_gasoline_1_boats,1.0302042961120605
eng_1866_gasoline_2_random,eng_1873_gasoline_0_real_estate,1.0259671211242676
eng_1866_gasoline_2_random,eng_1900_gasoline_1_hiring,0.9836611747741699
eng_1866_gasoline_2_random,eng_1850_gasoline_9_production,0.9745206832885742
eng_1866_gasoline_2_random,eng_1850_gasoline_8_real_estate,0.9674282073974609
eng_1866_gasoline_2_random,eng_1850_gasoline_4_hiring,0.933772087097168
eng_1866_gasoline_2_random,eng_1873_gasoline_7_stock,0.9051971435546875
eng_1866_gasoline_2_random,eng_1900_gasoline_2_companies,0.9032492637634277
eng_1866_gasoline_2_random,eng_1866_gasoline_12_boating,0.8928093910217285
eng_1866_gasoline_2_random,eng_1873_gasoline_2_boats,0.8928093910217285
eng_1866_gasoline_2_random,eng_1866_gasoline_0_boats,0.8799533843994141
eng_1866_gasoline_2_random,eng_1866_gasoline_6_economy,0.8763136863708496
eng_1866_gasoline_2_random,eng_1866_gasoline_5_war,0.8353438377380371
eng_1866_gasoline_2_random,eng_1850_gasoline_12_crime,0.8350329399108887
eng_1866_gasoline_2_random,eng_1850_gasoline_5_sakes,0.8210501670837402
eng_1866_gasoline_2_random,eng_1873_gasoline_5_railroad,0.8103184700012207
eng_1866_gasoline_2_random,eng_1866_gasoline_9_travel,0.7781586647033691
eng_1866_gasoline_2_random,eng_1850_gasoline_1_boats,0.7682342529296875
eng_1866_gasoline_2_random,eng_1900_gasoline_4_boats,0.7401819229125977
eng_1866_gasoline_2_random,eng_1873_gasoline_3_livestock,0.7057714462280273
eng_1866_gasoline_2_random,eng_1866_gasoline_7_stock,0.5818572044372559
eng_1866_gasoline_2_random,eng_1850_gasoline_2_theatre,0.5539083480834961
eng_1866_gasoline_3_stock,eng_1873_gasoline_6_stock,5.350648403167725
eng_1866_gasoline_3_stock,eng_1850_gasoline_6_production,5.175873517990112
eng_1866_gasoline_3_stock,eng_1873_gasoline_7_stock,3.7185447216033936
eng_1866_gasoline_3_stock,eng_1900_gasoline_3_stock,2.4661107063293457
eng_1866_gasoline_3_stock,eng_1900_gasoline_2_companies,2.1578640937805176
eng_1866_gasoline_3_stock,eng_1866_gasoline_10_politics,2.1144795417785645
eng_1866_gasoline_3_stock,eng_1850_gasoline_0_slavery,1.9520306587219238
eng_1866_gasoline_3_stock,eng_1866_gasoline_12_boating,1.9484386444091797
eng_1866_gasoline_3_stock,eng_1873_gasoline_2_boats,1.9484386444091797
eng_1866_gasoline_3_stock,eng_1873_gasoline_1_boats,1.9191713333129883
eng_1866_gasoline_3_stock,eng_1866_gasoline_1_real_estate,1.8491015434265137
eng_1866_gasoline_3_stock,eng_1850_gasoline_3_economy,1.8227200508117676
eng_1866_gasoline_3_stock,eng_1873_gasoline_0_real_estate,1.755509853363037
eng_1866_gasoline_3_stock,eng_1900_gasoline_1_hiring,1.7438087463378906
eng_1866_gasoline_3_stock,eng_1850_gasoline_8_real_estate,1.7410368919372559
eng_1866_gasoline_3_stock,eng_1850_gasoline_13_international_politics,1.7387304306030273
eng_1866_gasoline_3_stock,eng_1850_gasoline_7_funeral,1.7124643325805664
eng_1866_gasoline_3_stock,eng_1873_gasoline_4_funeral,1.667722225189209
eng_1866_gasoline_3_stock,eng_1866_gasoline_6_economy,1.667067050933838
eng_1866_gasoline_3_stock,eng_1866_gasoline_8_funeral,1.654097557067871
eng_1866_gasoline_3_stock,eng_1850_gasoline_5_sakes,1.645012378692627
eng_1866_gasoline_3_stock,eng_1866_gasoline_11_entertainment,1.6028666496276855
eng_1866_gasoline_3_stock,eng_1850_gasoline_1_boats,1.5900144577026367
eng_1866_gasoline_3_stock,eng_1866_gasoline_4_crime,1.5429491996765137
eng_1866_gasoline_3_stock,eng_1873_gasoline_3_livestock,1.5144290924072266
eng_1866_gasoline_3_stock,eng_1850_gasoline_4_hiring,1.512526035308838
eng_1866_gasoline_3_stock,eng_1850_gasoline_12_crime,1.4883995056152344
eng_1866_gasoline_3_stock,eng_1866_gasoline_7_stock,1.449254035949707
eng_1866_gasoline_3_stock,eng_1866_gasoline_5_war,1.405104160308838
eng_1866_gasoline_3_stock,eng_1866_gasoline_9_travel,1.3840150833129883
eng_1866_gasoline_3_stock,eng_1850_gasoline_11_random,1.3838858604431152
eng_1866_gasoline_3_stock,eng_1850_gasoline_9_production,1.372922420501709
eng_1866_gasoline_3_stock,eng_1873_gasoline_5_railroad,1.309762954711914
eng_1866_gasoline_3_stock,eng_1900_gasoline_4_boats,1.284195899963379
eng_1866_gasoline_3_stock,eng_1866_gasoline_0_boats,1.2273387908935547
eng_1866_gasoline_3_stock,eng_1866_gasoline_2_random,1.1679620742797852
eng_1866_gasoline_3_stock,eng_1850_gasoline_2_theatre,1.1489949226379395
eng_1866_gasoline_4_crime,eng_1850_gasoline_12_crime,2.6009345054626465
eng_1866_gasoline_4_crime,eng_1873_gasoline_4_funeral,2.2480602264404297
eng_1866_gasoline_4_crime,eng_1900_gasoline_3_stock,2.242312431335449
eng_1866_gasoline_4_crime,eng_1866_gasoline_1_real_estate,2.013296604156494
eng_1866_gasoline_4_crime,eng_1873_gasoline_1_boats,1.9986286163330078
eng_1866_gasoline_4_crime,eng_1873_gasoline_0_real_estate,1.9911575317382812
eng_1866_gasoline_4_crime,eng_1850_gasoline_3_economy,1.9048328399658203
eng_1866_gasoline_4_crime,eng_1866_gasoline_8_funeral,1.900038719177246
eng_1866_gasoline_4_crime,eng_1866_gasoline_10_politics,1.8894100189208984
eng_1866_gasoline_4_crime,eng_1850_gasoline_7_funeral,1.8655180931091309
eng_1866_gasoline_4_crime,eng_1850_gasoline_0_slavery,1.8344125747680664
eng_1866_gasoline_4_crime,eng_1900_gasoline_2_companies,1.8031187057495117
eng_1866_gasoline_4_crime,eng_1850_gasoline_8_real_estate,1.757425308227539
eng_1866_gasoline_4_crime,eng_1850_gasoline_6_production,1.711900234222412
eng_1866_gasoline_4_crime,eng_1850_gasoline_5_sakes,1.7061805725097656
eng_1866_gasoline_4_crime,eng_1850_gasoline_11_random,1.7049641609191895
eng_1866_gasoline_4_crime,eng_1850_gasoline_13_international_politics,1.6537322998046875
eng_1866_gasoline_4_crime,eng_1873_gasoline_6_stock,1.6417007446289062
eng_1866_gasoline_4_crime,eng_1850_gasoline_9_production,1.6259474754333496
eng_1866_gasoline_4_crime,eng_1866_gasoline_9_travel,1.5886039733886719
eng_1866_gasoline_4_crime,eng_1900_gasoline_1_hiring,1.5745735168457031
eng_1866_gasoline_4_crime,eng_1866_gasoline_11_entertainment,1.5537476539611816
eng_1866_gasoline_4_crime,eng_1866_gasoline_3_stock,1.5429491996765137
eng_1866_gasoline_4_crime,eng_1850_gasoline_4_hiring,1.5325026512145996
